time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-01-30T22:55:45Z,161,0,0,0,0,0,17830236,1467,14684347,0,0,0,0,0,0,414,0,0,0,0,0,0,0,763,15,0,198,1,8,247,0,0,0,0,0, ,0,0,0,0,0,0,414,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,260054728,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:56:45Z,161,0,0,0,0,0,18082596,1467,14936707,0,0,0,0,0,0,13636,0,0,0,0,0,0,0,775,15,0,196,1,8,8704,0,0,0,0,0, ,0,0,0,0,0,0,13627,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,165,42,149,164029160,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,12134,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:57:45Z,161,0,0,0,0,0,18688852,1467,15542963,0,0,0,0,0,0,20042,0,0,0,0,0,0,0,815,15,0,195,1,8,10226,0,0,0,0,0, ,0,0,0,0,0,0,20039,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,141,83,247,204428024,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,17411,0,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:58:45Z,161,0,0,0,0,0,19010612,1467,15864723,0,0,0,0,0,0,19776,0,0,0,0,0,0,0,828,15,0,190,1,8,12746,0,0,0,0,0, ,0,0,0,0,0,0,19759,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,154,77,265,399604328,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,17858,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T22:59:45Z,161,0,0,0,0,0,19578820,1467,16432931,0,0,0,0,0,0,16684,0,0,0,0,0,0,0,860,15,0,188,1,8,6610,0,0,0,0,0, ,0,0,0,0,0,0,16676,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,56,218,279228552,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,13669,0,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:00:45Z,161,0,0,0,0,0,20093564,1467,16947675,0,0,0,0,0,0,19603,0,0,0,0,0,0,0,884,16,0,185,1,8,10860,0,0,0,0,0, ,0,0,0,0,0,0,19593,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,222,85,251,332134032,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,17054,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:01:45Z,161,0,0,0,0,0,20530940,1467,17385051,0,0,0,0,0,0,15230,0,0,0,0,0,0,0,913,17,0,184,1,8,8141,0,0,0,0,0, ,0,0,0,0,0,0,15226,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,59,159,231958400,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,13131,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:02:45Z,161,0,0,0,0,0,20958300,1467,17812411,0,0,0,0,0,0,16091,0,0,0,0,0,0,0,935,17,0,180,1,8,8211,0,0,0,0,0, ,0,0,0,0,0,0,16079,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,247,93,227,334966200,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,13642,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:03:45Z,161,0,0,0,0,0,21177788,1467,18031899,0,0,0,0,0,0,5324,0,0,0,0,0,0,0,950,17,0,180,1,8,2051,0,0,0,0,0, ,0,0,0,0,0,0,5324,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,401982296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:04:45Z,161,0,0,0,0,0,21189404,1467,18043515,0,0,0,0,0,0,429,0,0,0,0,0,0,0,951,17,0,180,1,8,130,0,0,0,0,0, ,0,0,0,0,0,0,429,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,340891864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:05:46Z,161,0,0,0,0,0,21269684,1467,18123795,0,0,0,0,0,0,2206,0,0,0,0,0,0,0,958,17,0,180,1,8,954,0,0,0,0,0, ,0,0,0,0,0,0,2205,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,312187152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1791,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:06:46Z,161,0,0,0,0,0,21792956,1467,18647067,0,0,0,0,0,0,20360,0,0,0,0,0,0,0,991,17,0,177,1,8,10292,0,0,0,0,0, ,0,0,0,0,0,0,20348,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,243,90,245,328890976,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,17427,0,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:07:46Z,161,0,0,0,0,0,22647580,1467,19501691,0,0,0,0,0,0,22587,0,0,0,0,0,0,0,1035,17,0,176,1,8,7822,0,0,0,0,0, ,0,0,0,0,0,0,22584,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,117,239,358200832,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,18396,0,4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:08:46Z,161,0,0,0,0,0,23250692,1467,20104803,0,0,0,0,0,0,16742,0,0,0,0,0,0,0,1069,18,0,173,1,8,5362,0,0,0,0,0, ,0,0,0,0,0,0,16731,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,174,166,283,275483624,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,13273,0,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:09:46Z,161,0,0,0,0,0,24352068,1467,21206179,0,0,0,0,0,0,24609,0,0,0,0,0,0,0,1127,19,0,171,1,8,7840,0,0,0,0,0, ,0,0,0,0,0,0,24602,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,158,281,345353880,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,19706,0,4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:10:46Z,161,0,0,0,0,0,25024476,1467,21878587,0,0,0,0,0,0,23165,0,0,0,0,0,0,0,1157,19,0,168,1,8,11500,0,0,0,0,0, ,0,0,0,0,0,0,23154,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,170,141,282,349804808,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,19697,0,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:11:46Z,161,0,0,0,0,0,25607196,1467,22461307,0,0,0,0,0,0,19375,0,0,0,0,0,0,0,1187,20,0,166,1,8,10242,0,0,0,0,0, ,0,0,0,0,0,0,19369,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,191,87,180,328313840,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,16895,0,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:12:46Z,161,0,0,0,0,0,25652420,1467,22506531,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,1188,20,0,166,1,8,457,0,0,0,0,0, ,0,0,0,0,0,0,1064,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,291368424,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:13:46Z,161,0,0,0,0,0,25660300,1467,22514411,0,0,0,0,0,0,199,0,0,0,0,0,0,0,1189,20,0,166,1,8,25,0,0,0,0,0, ,0,0,0,0,0,0,199,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,292325192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:14:46Z,161,0,0,0,0,0,25703468,1467,22557579,0,0,0,0,0,0,1544,0,0,0,0,0,0,0,1190,20,0,166,1,8,731,0,0,0,0,0, ,0,0,0,0,0,0,1544,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,312763912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:15:46Z,161,0,0,0,0,0,25715180,1467,22569291,0,0,0,0,0,0,456,0,0,0,0,0,0,0,1191,20,0,166,1,8,326,0,0,0,0,0, ,0,0,0,0,0,0,455,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,314310648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,382,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:16:46Z,161,0,0,0,0,0,25721692,1467,22575803,0,0,0,0,0,0,820,0,0,0,0,0,0,0,1190,20,0,165,1,8,509,0,0,0,0,0, ,0,0,0,0,0,0,817,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,368692192,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,695,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:17:46Z,161,0,0,0,0,0,26334164,1467,23188275,0,0,0,0,0,0,15367,0,0,0,0,0,0,0,1228,20,0,163,1,8,5123,0,0,0,0,0, ,0,0,0,0,0,0,15360,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,115,251,344789112,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,12259,0,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:18:46Z,161,0,0,0,0,0,27781660,1467,24635771,0,0,0,0,0,0,35540,0,0,0,0,0,0,0,1316,21,0,159,1,8,9769,0,0,0,0,0, ,0,0,0,0,0,0,35534,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,166,307,344556120,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,27499,0,7918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:19:46Z,161,0,0,0,0,0,28818036,1467,25672147,0,0,0,0,0,0,26052,0,0,0,0,0,0,0,1385,21,0,156,1,8,8214,0,0,0,0,0, ,0,0,0,0,0,0,26040,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,257,199,332,287810944,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,20487,0,5453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:20:46Z,161,0,0,0,0,0,29680932,1467,26535043,0,0,0,0,0,0,18733,0,0,0,0,0,0,0,1438,22,0,155,1,8,4846,0,0,0,0,0, ,0,0,0,0,0,0,18726,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,216,151,322,293649136,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,14434,0,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:21:46Z,161,0,0,0,0,0,30318340,1467,27172451,0,0,0,0,0,0,20193,0,0,0,0,0,0,0,1476,22,0,151,1,8,8647,0,0,0,0,0, ,0,0,0,0,0,0,20180,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,131,302,347627192,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,16643,0,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:22:46Z,161,0,0,0,0,0,30899124,1467,27753235,0,0,0,0,0,0,16358,0,0,0,0,0,0,0,1503,23,0,148,1,8,6076,0,0,0,0,0, ,0,0,0,0,0,0,16348,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,239,159,306,413576080,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,13243,0,3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:23:46Z,161,0,0,0,0,0,31428828,1467,28282939,0,0,0,0,0,0,15348,0,0,0,0,0,0,0,1530,23,0,146,1,8,5873,0,0,0,0,0, ,0,0,0,0,0,0,15340,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,222,144,281,364722560,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,12457,0,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:24:46Z,161,0,0,0,0,0,32043012,1467,28897123,0,0,0,0,0,0,14787,0,0,0,0,0,0,0,1568,23,0,144,1,8,4556,0,0,0,0,0, ,0,0,0,0,0,0,14780,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,229,164,300,326241928,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,11570,0,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
