time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-02-01T23:09:09Z,161,0,0,0,0,0,19129236,1467,15983347,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,715,13,0,150,1,6,600,0,0,0,0,0, ,0,0,0,0,0,0,1581,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,141,10,25,206676936,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:10:09Z,161,0,0,0,0,0,19111388,1467,15965499,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,715,13,0,149,1,6,707,0,0,0,0,0, ,0,0,0,0,0,0,1419,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,233464776,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,1343,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:11:09Z,161,0,0,0,0,0,19113412,1467,15967523,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,714,13,0,148,1,6,870,0,0,0,0,0, ,0,0,0,0,0,0,2230,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,13,47,200375232,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2126,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:12:09Z,161,0,0,0,0,0,19125236,1467,15979347,0,0,0,0,0,0,1881,0,0,0,0,0,0,0,714,13,0,148,1,6,734,0,0,0,0,0, ,0,0,0,0,0,0,1881,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,13,46,223279488,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:13:09Z,161,0,0,0,0,0,19136748,1467,15990859,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,715,13,0,148,1,6,522,0,0,0,0,0, ,0,0,0,0,0,0,1359,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,7,19,236922048,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:14:09Z,161,0,0,0,0,0,19143380,1467,15997491,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,715,13,0,148,1,6,478,0,0,0,0,0, ,0,0,0,0,0,0,1203,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,9,32,204063992,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:15:09Z,161,0,0,0,0,0,19161548,1467,16015659,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,715,13,0,148,1,6,795,0,0,0,0,0, ,0,0,0,0,0,0,1965,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,53,257713464,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:16:09Z,161,0,0,0,0,0,19164452,1467,16018563,0,0,0,0,0,0,1811,0,0,0,0,0,0,0,716,13,0,147,1,6,838,0,0,0,0,0, ,0,0,0,0,0,0,1808,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,144,10,29,224217072,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1730,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:17:09Z,161,0,0,0,0,0,19189548,1467,16043659,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,717,13,0,147,1,6,478,0,0,0,0,0, ,0,0,0,0,0,0,1538,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,224979864,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:18:09Z,161,0,0,0,0,0,19186332,1467,16040443,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,716,13,0,146,1,6,776,0,0,0,0,0, ,0,0,0,0,0,0,1635,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168,8,19,237322696,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1555,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:19:09Z,161,0,0,0,0,0,19184140,1467,16038251,0,0,0,0,0,0,1669,0,0,0,0,0,0,0,716,13,0,146,1,6,748,0,0,0,0,0, ,0,0,0,0,0,0,1668,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,12,29,250027248,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1599,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:20:09Z,161,0,0,0,0,0,19181012,1467,16035123,0,0,0,0,0,0,1950,0,0,0,0,0,0,0,717,13,0,145,1,6,895,0,0,0,0,0, ,0,0,0,0,0,0,1947,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,17,37,235732264,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1900,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:21:09Z,161,0,0,0,0,0,19175692,1467,16029803,0,0,0,0,0,0,2284,0,0,0,0,0,0,0,716,13,0,144,1,6,1082,0,0,0,0,0, ,0,0,0,0,0,0,2281,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,133,13,39,241890256,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2226,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:22:09Z,161,0,0,0,0,0,19191220,1467,16045331,0,0,0,0,0,0,2140,0,0,0,0,0,0,0,716,13,0,144,1,6,876,0,0,0,0,0, ,0,0,0,0,0,0,2140,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,13,36,282908624,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:23:09Z,161,0,0,0,0,0,19203396,1467,16057507,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,716,13,0,144,1,6,548,0,0,0,0,0, ,0,0,0,0,0,0,1356,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,12,36,231496360,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:24:09Z,161,0,0,0,0,0,19214916,1467,16069027,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,716,13,0,144,1,6,870,0,0,0,0,0, ,0,0,0,0,0,0,1902,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,12,40,270161760,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:25:09Z,161,0,0,0,0,0,19227764,1467,16081875,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,716,13,0,144,1,6,1003,0,0,0,0,0, ,0,0,0,0,0,0,2236,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,142,14,46,207532000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:26:09Z,161,0,0,0,0,0,19243908,1467,16098019,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,717,13,0,144,1,6,916,0,0,0,0,0, ,0,0,0,0,0,0,2069,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,14,37,246079544,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:27:09Z,161,0,0,0,0,0,19236188,1467,16090299,0,0,0,0,0,0,1373,0,0,0,0,0,0,0,716,13,0,143,1,6,698,0,0,0,0,0, ,0,0,0,0,0,0,1370,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,12,39,254438936,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1324,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:28:09Z,161,0,0,0,0,0,19232468,1467,16086579,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,716,13,0,142,1,6,1033,0,0,0,0,0, ,0,0,0,0,0,0,2139,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,143,14,42,251171264,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2084,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:29:09Z,161,0,0,0,0,0,19235348,1467,16089459,0,0,0,0,0,0,2585,0,0,0,0,0,0,0,717,13,0,142,1,6,1324,0,0,0,0,0, ,0,0,0,0,0,0,2584,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,156,22,70,207985760,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2514,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:30:09Z,161,0,0,0,0,0,19233268,1467,16087379,0,0,0,0,0,0,2167,0,0,0,0,0,0,0,716,13,0,141,1,6,1050,0,0,0,0,0, ,0,0,0,0,0,0,2164,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,144,17,38,240984344,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2101,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:31:09Z,161,0,0,0,0,0,19242420,1467,16096531,0,0,0,0,0,0,2205,0,0,0,0,0,0,0,717,13,0,141,1,6,1138,0,0,0,0,0, ,0,0,0,0,0,0,2205,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,146,17,45,226725200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:32:09Z,161,0,0,0,0,0,19255276,1467,16109387,0,0,0,0,0,0,2078,0,0,0,0,0,0,0,717,13,0,141,1,6,865,0,0,0,0,0, ,0,0,0,0,0,0,2078,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,16,39,232074600,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:33:09Z,161,0,0,0,0,0,19269420,1467,16123531,0,0,0,0,0,0,2596,0,0,0,0,0,0,0,718,13,0,141,1,6,1141,0,0,0,0,0, ,0,0,0,0,0,0,2596,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,311,21,55,206038448,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:34:09Z,161,0,0,0,0,0,19252076,1467,16106187,0,0,0,0,0,0,1906,0,0,0,0,0,0,0,718,13,0,140,1,6,980,0,0,0,0,0, ,0,0,0,0,0,0,1903,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,18,41,233679000,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1886,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:35:09Z,161,0,0,0,0,0,19242252,1467,16096363,0,0,0,0,0,0,1888,0,0,0,0,0,0,0,718,13,0,139,1,6,987,0,0,0,0,0, ,0,0,0,0,0,0,1885,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,145,12,29,248189088,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1843,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:36:09Z,161,0,0,0,0,0,19258548,1467,16112659,0,0,0,0,0,0,1789,0,0,0,0,0,0,0,719,13,0,139,1,6,824,0,0,0,0,0, ,0,0,0,0,0,0,1789,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,13,40,251116504,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:37:09Z,161,0,0,0,0,0,19244892,1467,16099003,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,718,13,0,138,1,6,888,0,0,0,0,0, ,0,0,0,0,0,0,1628,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,140,14,34,231807848,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1600,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T23:38:09Z,161,0,0,0,0,0,19233996,1467,16088107,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,719,13,0,138,1,6,892,0,0,0,0,0, ,0,0,0,0,0,0,1591,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,14,28,231329080,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,1541,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
